Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,7:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,18,17,0.9,100.0%,25.6,0.0,15,15,29.0
Mon 12/22/2025,7:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,5,5,0.2,100.0%,15.3,0.0,5,5,14.0
Mon 12/22/2025,7:00:00 AM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,1,1,0.5,100.0%,8.2,0.0,9,8,29.4
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,2,2,0.6,100.0%,10.7,2.0,5,5,21.8
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,23,20,1.0,100.0%,16.2,10.0,12,11,19.5
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,3,3,0.6,100.0%,14.0,0.0,3,3,22.6
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,16,16,0.3,100.0%,19.5,2.0,10,10,22.0
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,3,3,0.1,100.0%,50.3,0.0,5,5,22.9
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,14,11,0.8,100.0%,20.1,4.0,14,14,20.5
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,12,12,0.1,100.0%,22.3,1.0,10,10,23.1
Mon 12/22/2025,7:00:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,48,45,0.6,100.0%,24.0,10.0,30,28,23.1
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,9,9,0.3,100.0%,16.9,4.0,3,3,20.3
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,10,13,5.6,90.0%,16.2,1.0,12,11,14.5
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,12,13,0.2,100.0%,29.3,4.0,17,15,21.7
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,11,11,0.5,100.0%,12.1,3.0,1,1,20.4
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,1,1,14.0
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,4,4,0.1,100.0%,8.8,1.0,10,10,22.8
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,54,55,0.2,100.0%,24.6,11.0,44,41,22.5
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,1,1,0.1,100.0%,18.5,0.0,4,3,12.8
Mon 12/22/2025,7:00:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,3,3,0.1,100.0%,21.7,2.0,8,8,15.2
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.7
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,1,2,0.3,100.0%,15.2,0.0,0,0,21.9
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,12,13,0.5,100.0%,49.2,1.0,23,23,26.0
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,78,73,0.4,100.0%,26.0,13.0,59,55,25.0
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,11,12,0.4,100.0%,20.1,3.0,13,12,21.6
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,11,11,0.1,100.0%,17.2,0.0,10,10,14.7
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,26.7
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,18,20,2.2,100.0%,17.9,6.0,9,9,17.9
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,6,5,1.0,100.0%,29.5,1.0,1,1,16.1
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,9,9,0.5,100.0%,12.0,4.0,22,22,25.6
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,162,160,0.9,100.0%,20.2,50.0,150,141,20.1
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,15,15,0.7,100.0%,14.4,6.0,5,5,20.2
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,7:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,3,3,0.1,100.0%,28.7,0.0,1,1,15.6
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,11.6,0.0,1,1,25.7
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,17,17,0.2,100.0%,21.0,6.0,11,11,20.0
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,28.6
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,15,15,0.4,100.0%,16.5,8.0,15,14,22.7
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,11,11,0.1,100.0%,26.9,1.0,25,25,24.4
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,134,128,0.5,100.0%,23.8,26.0,122,115,23.0
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,17,15,5.0,100.0%,15.5,3.0,12,11,14.8
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,4,4,0.1,100.0%,18.0,0.0,8,8,22.1
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,45,41,1.1,97.8%,22.0,13.0,29,27,22.1
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,7:00:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,7:00:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,7:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,10,10,0.1,100.0%,23.7,0.0,12,12,15.8
Mon 12/22/2025,7:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,38,38,0.1,100.0%,17.2,5.0,39,34,13.6
Mon 12/22/2025,7:00:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,4,4,0.1,100.0%,8.0,1.0,6,5,16.5
Mon 12/22/2025,7:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,7:00:00 AM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,3,3,0.1,100.0%,8.6,1.0,0,0,6.4
Mon 12/22/2025,7:00:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,7:00:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,116,92,4.6,85.3%,38.0,29.0,75,75,34.4
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,1,0.0,-,59.8,0.0,1,1,23.5
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,29,22,3.4,100.0%,24.0,0.0,22,20,22.6
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,10,10,0.1,100.0%,22.5,1.0,0,0,-
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,13,13,22.9
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,35,36,0.4,100.0%,22.8,1.0,24,22,26.5
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,5,5,0.5,100.0%,25.7,1.0,3,3,24.2
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,1,1,0.6,100.0%,5.6,0.0,0,0,23.3
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,17,16,0.8,100.0%,19.8,1.0,14,14,21.4
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,12,11,1.0,100.0%,19.6,0.0,7,7,22.9
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,44,44,0.1,100.0%,34.0,0.0,35,34,22.7
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,53,42,0.5,100.0%,18.7,4.0,29,27,25.0
Mon 12/22/2025,7:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,66,66,0.6,100.0%,21.6,8.0,55,49,22.8
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,1,1,0.1,100.0%,10.3,1.0,2,2,21.7
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,8,7,0.6,100.0%,23.4,5.0,8,8,21.1
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,5,5,0.1,100.0%,17.0,1.0,6,5,19.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,6,6,0.1,100.0%,8.8,2.0,1,1,21.7
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,5,4,15.2,100.0%,17.3,2.0,3,3,21.1
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,1,1,6.1,100.0%,12.9,1.0,0,0,21.8
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,11,11,0.1,100.0%,22.9,2.0,5,5,22.4
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,22,22,0.1,100.0%,16.3,8.0,13,12,22.9
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,54,51,1.0,100.0%,23.5,15.0,62,59,22.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,7,7,24.2
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,14,14,0.1,100.0%,29.6,0.0,1,1,24.4
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,104,62,30.8,64.4%,21.4,3.0,54,50,25.0
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,31.1,1.0,0,0,23.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,5,2,33.2,100.0%,14.5,1.0,1,1,23.9
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,19,13,13.9,100.0%,26.4,2.0,13,12,27.0
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,12,12,0.3,100.0%,7.3,1.0,12,11,9.2
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,1,1,0.1,100.0%,11.7,1.0,0,0,25.1
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,28,4,381.0,17.9%,47.3,0.0,7,7,23.0
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,16,16,0.6,100.0%,15.8,7.0,9,9,21.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,20,17,3.6,95.0%,43.1,6.0,17,15,22.6
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,9,7,10.6,100.0%,21.5,2.0,11,11,24.2
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,16,16,3.1,100.0%,27.7,0.0,2,2,22.7
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,59,50,15.6,66.1%,23.9,1.0,19,17,25.6
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,192,43,335.9,6.3%,17.4,1.0,5,5,23.7
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,215,59,153.3,23.7%,18.5,2.0,35,33,27.4
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,50,48,2.9,100.0%,15.9,4.0,13,13,23.4
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,148,112,21.9,37.8%,31.4,28.0,87,81,26.5
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,9.2,1.0,2,2,19.7
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,11,11,12.7,72.7%,21.4,6.0,5,5,25.0
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,3,3,3.6,100.0%,23.6,1.0,2,2,21.2
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,9,7,7.6,100.0%,52.9,2.0,10,9,24.6
Mon 12/22/2025,7:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,31,29,2.0,100.0%,15.0,11.0,16,15,12.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,0,0,24.5
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,1,1,25.9
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,0,0,-,-,-,0.0,1,1,31.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,2,2,0.1,100.0%,39.9,0.0,1,1,33.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,3,0.1,100.0%,18.2,0.0,2,2,35.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,45,44,0.2,100.0%,20.4,0.0,44,44,29.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,14,15,0.2,100.0%,29.0,0.0,16,16,29.0
Mon 12/22/2025,7:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,5,4,0.5,100.0%,9.9,0.0,6,6,14.0
Mon 12/22/2025,7:30:00 AM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,10,8,0.3,100.0%,40.9,1.0,8,8,29.3
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,2,1,0.6,100.0%,9.3,0.0,5,5,21.8
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,29,31,0.7,100.0%,18.1,9.0,12,12,19.5
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,0,0,-,-,-,0.0,3,3,22.6
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,16,15,0.3,100.0%,17.9,1.0,11,10,22.0
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,2,2,0.1,100.0%,6.1,0.0,6,5,22.9
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,17,16,0.8,100.0%,25.2,3.0,15,14,20.5
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,5,5,0.1,100.0%,21.8,1.0,11,11,23.1
Mon 12/22/2025,7:30:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,47,41,1.5,100.0%,23.0,10.0,33,31,23.1
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,4,4,0.5,100.0%,14.6,1.0,3,3,20.3
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,22,16,6.6,95.5%,14.6,5.0,13,12,14.5
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,18,18,0.2,100.0%,21.7,1.0,20,18,21.7
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,2,2,0.5,100.0%,13.5,1.0,1,1,20.4
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,1,0,-,100.0%,-,0.0,1,1,14.0
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,1,1,0.1,100.0%,66.5,0.0,11,11,22.8
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,55,53,0.3,100.0%,18.7,13.0,47,44,22.5
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,0,0,-,-,-,0.0,3,3,12.8
Mon 12/22/2025,7:30:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,9,9,0.3,100.0%,16.4,2.0,8,8,15.2
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,0,-,-,-,0.0,1,1,22.7
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,0.6,100.0%,25.5,0.0,1,1,21.9
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,7,7,0.6,100.0%,31.5,1.0,25,24,26.0
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,76,74,0.4,100.0%,24.2,11.0,63,59,25.0
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,18,18,0.4,100.0%,16.7,11.0,13,12,21.6
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,19,19,0.1,100.0%,15.9,0.0,10,9,14.7
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,26.7
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,15,14,3.9,100.0%,16.7,4.0,9,9,17.9
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,6,7,0.5,100.0%,21.7,0.0,1,1,16.1
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,11,12,0.5,100.0%,16.1,4.0,24,24,25.6
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,172,160,0.9,100.0%,19.5,52.0,153,143,20.1
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,14,15,0.5,100.0%,12.8,7.0,5,5,20.2
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,7:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,0,0,-,-,-,0.0,1,1,15.6
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,2,2,25.7
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,12,10,0.4,100.0%,10.6,1.0,11,11,20.0
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,1,1,0.1,100.0%,44.5,0.0,1,1,28.6
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,20,21,0.4,100.0%,20.2,8.0,15,14,22.7
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,17,16,0.1,100.0%,36.8,2.0,29,28,24.5
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,142,137,0.6,100.0%,21.2,31.0,135,127,23.0
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,9,11,0.1,100.0%,15.5,4.0,13,12,14.8
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,6,6,0.1,100.0%,18.8,3.0,10,9,22.3
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,46,32,9.1,26.1%,19.9,5.0,28,26,22.0
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,7:30:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,7:30:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,7:30:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,20,20,0.1,100.0%,20.1,2.0,11,11,15.8
Mon 12/22/2025,7:30:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,38,37,0.2,100.0%,26.8,4.0,42,36,13.6
